timestamp_ms,distance_cm,speed_kmh,ttc_basic,ttc_ext,risk_class,confidence,scenario,phase,ground_truth_risk_class,latent_distance_cm,latent_speed_kmh,wet_warning_threshold_s,wet_critical_threshold_s,predicted_risk_class,predicted_confidence,correct
16500.0,-9489.738198907791,25.68431166144377,-13.301138051268948,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
16750.0,-9663.706160445508,25.051386461431147,-13.887192324131496,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
17000.0,-9832.27039221937,24.27324937543609,-14.58237950120092,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
17250.0,-9997.162363354268,23.74444384342516,-15.157139390334022,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
17500.0,-10161.812361977887,23.70959980180149,-15.429414586888472,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
17750.0,-10322.564352794168,23.148286677544085,-16.05355600944269,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
18000.0,-10479.39197553889,22.58317767524018,-16.705271354837706,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
18250.0,-10632.601231430488,22.062132848390004,-17.34980234965953,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
18500.0,-10784.37601683696,21.855569098531813,-17.763780703025073,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
18750.0,-10935.872453761538,21.81548691713928,-18.04641857551723,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
19000.0,-11086.376277344762,21.672550595984223,-18.415439577211725,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
19250.0,-11234.745323946388,21.365142710634117,-18.930406276236187,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
19500.0,-11378.456371627752,20.69439086611663,-19.793983404908328,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
19750.0,-11520.06818770143,20.392101514609696,-20.337406346282076,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
20000.0,-11656.421124143048,19.63482284759296,-21.3717823545626,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
20250.0,-11787.319704470518,18.84939556715571,-22.51231387495202,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
20500.0,-11914.898125574997,18.371292639045127,-23.34818463503581,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
20750.0,-12038.98569141986,17.868609481660165,-24.25502025414725,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
21000.0,-12159.3360899587,17.330457389593256,-25.258196561007605,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
21250.0,-12279.125375650634,17.249657139638344,-25.626510135533675,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
21500.0,-12394.899831338957,16.671521619118504,-26.76518701307337,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
21750.0,-12507.827034723594,16.261517287387814,-27.690022111238115,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
22000.0,-12617.441160937433,15.78443417479259,-28.77695055544911,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
22250.0,-12724.663078165544,15.439956080848296,-29.668987943700905,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
22500.0,-12829.632298975474,15.115567796629938,-30.555700518646194,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
22750.0,-12931.585364192117,14.681241391196243,-31.70965320344642,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
23000.0,-13029.210244564045,14.057982773557825,-33.36549605726947,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
23250.0,-13122.498263612828,13.433474743024712,-35.16662267410442,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
23500.0,-13211.822928853811,12.862751794701984,-36.97697297048381,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
23750.0,-13298.123701683817,12.427311287520633,-38.522608968631474,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
24000.0,-13381.941109267977,12.069706692118842,-39.91396744116536,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
24250.0,-13461.499773913829,11.45644770900264,-42.30054587340203,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
24500.0,-13539.42669790534,11.221477054777608,-43.43629263289102,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
24750.0,-13613.587324948872,10.67913029426873,-45.89223374877074,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
25000.0,-13681.349073732224,9.75769182480279,-50.47592970731215,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
25250.0,-13748.412925540306,9.657194660363745,-51.25120521292347,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
25500.0,-13812.098878972234,9.17077729419761,-54.219565440500176,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
25750.0,-13873.55650635321,8.84989834286048,-56.43545438368088,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
26000.0,-13929.20534695392,8.013433046502273,-62.57635018354789,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
26250.0,-13980.389081218662,7.3704577341227715,-68.28531213112961,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
26500.0,-14027.662851053006,6.807422856145727,-74.18311941383207,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
26750.0,-14069.703268225068,6.053820072776928,-83.66771915369519,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
27000.0,-14111.369934891734,6.0,-84.66821960935042,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
27250.0,-14153.0366015584,6.0,-84.91821960935042,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8,2,0.58,True
